block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
1,4708,20,38599.166666666664,6,19,NA,NA,792,12,NA,NA,1467.2688598632812,20.5
2,4708,20,38600,6,19,NA,NA,792,12,NA,NA,1463.233154296875,20
3,4708,20,38599.666666666664,6,19,NA,NA,792,12,NA,NA,1471.9147135416667,21
4,4708,20,38599.5,6,19,NA,NA,791.8333333333334,12,NA,NA,1459.112569173177,20
5,4708,20,38600,6,19,NA,NA,791,12,NA,NA,1451.8178100585938,20
6,4708,20,38600.5,6,19,NA,NA,791,12,NA,NA,1447.643290201823,20
7,4708,20,38600,6,19,NA,NA,792,12,NA,NA,1466.9634738498264,20.444444444444443
8,4708,20,38600.166666666664,6,19,NA,NA,792,12,NA,NA,1474.995096842448,21
9,4708,20,38599.833333333336,6,19,NA,NA,792,12,NA,NA,1461.9989827473958,20
10,4708,20,38600.5,6,19,NA,NA,792,12,NA,NA,1469.1785278320312,20.75
11,4708,20,38601,6,19,NA,NA,792,12,NA,NA,1458.1981608072917,20
12,4708,20,38600.25,6,19,NA,NA,792,12,NA,NA,1464.7253723144531,20
13,4708,20,38599.42857142857,6,19,NA,NA,791.5714285714286,12,NA,NA,1470.7719029017858,20.857142857142858
14,4708,20,38601.11111111111,6,19,NA,NA,791.7777777777778,12,NA,NA,1453.1821153428818,20
15,4708,20,38600.166666666664,6,19,NA,NA,792,12,NA,NA,1458.8484497070312,20
16,4708,20,38598.666666666664,6,19,NA,NA,791,12,NA,NA,1463.1504923502605,20
17,13250.530864197532,58,168584.37037037036,31,56.358024691358025,NA,NA,3095,50,NA,NA,2485.0433515383875,37.58024691358025
18,13253,58,168584.75308641975,31,56.44444444444444,NA,NA,3095,50,NA,NA,2505.5026403356483,37.95061728395062
19,13260.172839506173,58,168585.71604938273,31,56.41975308641975,NA,NA,3095,50,NA,NA,2496.2467900028937,37.75308641975309
20,13264.802469135802,58,168586.74074074073,31,56.333333333333336,NA,NA,3095,50,NA,NA,2480.7997835889273,37.50617283950617
21,13254.283950617284,58,168584.2962962963,31,55.27160493827161,NA,NA,3095.6913580246915,50,NA,NA,2295.2390588831017,34.407407407407405
22,13264.098765432098,58,168586.1234567901,31,55.4320987654321,NA,NA,3095.567901234568,50,NA,NA,2315.6096131124614,34.71604938271605
23,13268.345679012345,58,168586.53086419753,31,55.39506172839506,NA,NA,3095.8395061728397,50,NA,NA,2306.3853202160494,34.617283950617285
24,13276.382716049382,58,168588.44444444444,31,55.333333333333336,NA,NA,3096.4938271604938,50,NA,NA,2290.9948398919755,34.333333333333336
25,13283.654320987655,58,168589.27160493826,31,55.23456790123457,NA,NA,3096.938271604938,50,NA,NA,2275.7481855227625,34.06172839506173
26,13267.530864197532,58,168586.02469135803,31,54.55555555555556,NA,NA,3096.703703703704,50,NA,NA,2145.9138967255017,32
27,13271.444444444445,58,168586.8765432099,31,54.46913580246913,NA,NA,3096.9506172839506,50,NA,NA,2133.1863636911653,31.691358024691358
28,13281.160493827161,58,168589.37037037036,31,54.382716049382715,NA,NA,3097,50,NA,NA,2116.2798891420716,31.382716049382715
29,13259.506172839507,58,168584.67901234567,31,53.666666666666664,NA,NA,3097,50,NA,NA,1982.343421465085,29.11111111111111
30,13270.296296296296,58,168587.23456790124,31,53.666666666666664,NA,NA,3097,50,NA,NA,1976.5254132306134,29
31,13279.95061728395,58,168589.13580246913,31,53.55555555555556,NA,NA,3097,50,NA,NA,1960.3010012779707,28.790123456790123
32,13291.296296296296,58,168591.86419753087,31,53.49382716049383,NA,NA,3097,50,NA,NA,1941.8812557267554,28.469135802469136
33,13303.024691358025,58,168593.38271604938,31,53.382716049382715,NA,NA,3097,50,NA,NA,1923.5863323447145,28.14814814814815
34,13260.962962962964,58,168587.2098765432,31,52.96296296296296,NA,NA,3097,50,NA,NA,1828.2777973693094,26.59259259259259
35,13268,58,168587,31,52.79012345679013,NA,NA,3097,50,NA,NA,1810.065043885031,26.234567901234566
36,13281.41975308642,58,168589.9012345679,31,52.65432098765432,NA,NA,3097,50,NA,NA,1790.5259015118634,25.91358024691358
37,13296.567901234568,58,168593.53086419753,31,52.55555555555556,NA,NA,3097,50,NA,NA,1770.6703905647184,25.641975308641975
38,13307.444444444445,58,168595.0864197531,31,52.44444444444444,NA,NA,3097,50,NA,NA,1750.930306893808,25.234567901234566
39,13262.703703703704,58,168566.13580246913,31,52.02469135802469,NA,NA,3096.5308641975307,50,NA,NA,1719.2567590784145,24.679012345679013
40,13274.197530864198,58,168551.86419753087,31,52,NA,NA,3096.2098765432097,50,NA,NA,1700.3477270809221,24.444444444444443
41,13285.086419753086,58,168545.61728395062,31,52,NA,NA,3096.0246913580245,50,NA,NA,1680.5942623939043,24.11111111111111
42,13289.691358024691,58,168551.59259259258,31,52,NA,NA,3096.1111111111113,50,NA,NA,1660.6240656346451,23.691358024691358
43,13301.469135802468,58,168563.14814814815,31,52,NA,NA,3096.2716049382716,50,NA,NA,1640.7614715952932,23.444444444444443
44,13063.654320987655,57.22222222222222,208538.6049382716,38.44444444444444,56,NA,NA,3504.5555555555557,56.55555555555556,NA,NA,1625.662843303916,23.209876543209877
45,13075.444444444445,57.22222222222222,208544.61728395062,38.44444444444444,56,NA,NA,3504.5555555555557,56.55555555555556,NA,NA,1610.1686137635031,22.864197530864196
46,13084.851851851852,57.22222222222222,208546.37037037036,38.44444444444444,56,NA,NA,3504.5555555555557,56.55555555555556,NA,NA,1591.2902485411844,22.555555555555557
47,13087.666666666666,57.22222222222222,208545.72839506174,38.44444444444444,55.91358024691358,NA,NA,3504.5555555555557,56.55555555555556,NA,NA,1571.6695044246721,22.320987654320987
48,12742.135802469136,56,264764.06172839506,49,61,NA,NA,3969.320987654321,64,NA,NA,1520.0768651138117,21.40740740740741
49,12751.543209876543,56,264798.83950617287,49,60.839506172839506,NA,NA,3970,64,NA,NA,1502.0727674696182,21.11111111111111
50,18112,80,234972.5,43,65,NA,NA,3671,59,NA,NA,1551.3861694335938,22
