zone_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
1,3935.5510539022202,16.381645049211645,33341.21400694554,5.615425266530119,14.120798539992647,1,50,569.1594470484744,8.35517271939499,NA,NA,1046.7169656105689,13.434271452497455
2,7549.611223131625,32.46810516891773,126988.50943710939,22.99130837346308,30.931001420615722,NA,NA,1878.9029817044666,29.82387542153254,NA,NA,911.9474916590683,11.164241365157292
3,11054.220398473379,48.04858499441338,215881.896811607,39.57187937718787,45.39129939906945,NA,NA,2923.208892471295,46.873114687839,NA,NA,672.3707419872077,7.14397579516484
4,14115.074550731199,61.76071333295608,359686.2815384864,66.49979790794302,64.71040208235655,NA,NA,4391.208615588573,70.94467527848285,NA,NA,425.3576084914476,2.9756981229731587
5,7790.521746137156,33.545459995126436,101259.94573894468,18.168475679917538,25.770842837724427,NA,NA,1447.8618677860698,22.715475510200903,NA,NA,587.9883372823397,5.718465780741249
6,7066.765204703993,30.315191697039786,89085.20066278019,15.950409536796105,27.09254181431834,1,50,1507.4785723929715,23.709362830444626,NA,NA,1101.1034573217626,14.345189082333896
7,3955.8774882654443,16.449186753442163,37967.711048513105,6.494698546812168,13.646403473511503,1,50,638.4173218863444,9.515599363731772,1,50,810.037512977281,9.465451672702526
8,10984.124322036141,47.7966769849459,182516.7434974831,33.34439423793245,41.0607217205439,NA,NA,2507.622531661433,40.01686985218863,NA,NA,655.5834187075601,6.8843866602034245
9,5465.515247717608,23.16901307432566,52071.238688428675,8.924813498860468,18.228325524114208,1,50,806.6192790981886,12.21129812342813,NA,NA,938.5916054287738,11.620366358048294
10,3792.5699754594607,15.737206696106847,38684.96352447046,6.470638143190938,14.189026229237568,1,50,686.6215014984507,10.272870422105958,1,50,892.2262551984256,10.84265561654534
11,9410.901038894575,40.79098515864892,199604.41391698632,36.47820769031968,42.66626407678549,NA,NA,2784.481697939883,44.61515904432668,NA,NA,914.1693046237413,11.201444739852148
